state,Crop,area_acres,predicted_yield,District,modal_price
Uttar Pradesh,Maize,674808.0,1.431,Bulandshahar,1490
Uttar Pradesh,Maize,674808.0,1.431,Farukhabad,1650
Uttar Pradesh,Maize,674808.0,1.431,Kannuj,1800
Uttar Pradesh,Maize,674808.0,1.431,Kanpur,1500
Uttar Pradesh,Maize,674808.0,1.431,Muzaffarnagar,1930
Uttar Pradesh,Maize,4636.0,3.032083333,Aligarh,1940
Uttar Pradesh,Maize,4636.0,3.032083333,Bulandshahar,1490
Uttar Pradesh,Maize,4636.0,3.032083333,Farukhabad,1650
Uttar Pradesh,Maize,4636.0,3.032083333,Kannuj,1800
Uttar Pradesh,Maize,4636.0,3.032083333,Kanpur,1500
Uttar Pradesh,Maize,4636.0,3.032083333,Muzaffarnagar,1930
Uttar Pradesh,Maize,29237.0,1.462833333,Aligarh,1940
Uttar Pradesh,Maize,29237.0,1.462833333,Bulandshahar,1490
Uttar Pradesh,Maize,29237.0,1.462833333,Farukhabad,1650
Uttar Pradesh,Maize,29237.0,1.462833333,Kannuj,1800
Uttar Pradesh,Maize,29237.0,1.462833333,Kanpur,1500
Uttar Pradesh,Maize,29237.0,1.462833333,Muzaffarnagar,1930
Uttar Pradesh,Maize,718026.0,1.40915493,Aligarh,1940
Uttar Pradesh,Maize,718026.0,1.40915493,Bulandshahar,1490
Uttar Pradesh,Maize,718026.0,1.40915493,Farukhabad,1650
Uttar Pradesh,Maize,718026.0,1.40915493,Kannuj,1800
Uttar Pradesh,Maize,718026.0,1.40915493,Kanpur,1500
Uttar Pradesh,Maize,718026.0,1.40915493,Muzaffarnagar,1930
Uttar Pradesh,Maize,5492.0,3.0012,Aligarh,1940
Uttar Pradesh,Maize,5492.0,3.0012,Bulandshahar,1490
Uttar Pradesh,Maize,5492.0,3.0012,Farukhabad,1650
Uttar Pradesh,Maize,5492.0,3.0012,Kannuj,1800
Uttar Pradesh,Maize,5492.0,3.0012,Kanpur,1500
Uttar Pradesh,Maize,5492.0,3.0012,Muzaffarnagar,1930
Uttar Pradesh,Maize,30204.0,1.469285714,Aligarh,1940
Uttar Pradesh,Maize,30204.0,1.469285714,Bulandshahar,1490
Uttar Pradesh,Maize,30204.0,1.469285714,Farukhabad,1650
Uttar Pradesh,Maize,30204.0,1.469285714,Kannuj,1800
Uttar Pradesh,Maize,30204.0,1.469285714,Kanpur,1500
Uttar Pradesh,Maize,30204.0,1.469285714,Muzaffarnagar,1930
Uttar Pradesh,Maize,745217.0,1.535352113,Aligarh,1940
Uttar Pradesh,Maize,745217.0,1.535352113,Bulandshahar,1490
Uttar Pradesh,Maize,745217.0,1.535352113,Farukhabad,1650
Uttar Pradesh,Maize,745217.0,1.535352113,Kannuj,1800
Uttar Pradesh,Maize,745217.0,1.535352113,Kanpur,1500
Uttar Pradesh,Maize,745217.0,1.535352113,Muzaffarnagar,1930
Uttar Pradesh,Maize,8864.0,2.371153846,Aligarh,1940
Uttar Pradesh,Maize,8864.0,2.371153846,Bulandshahar,1490
Uttar Pradesh,Maize,8864.0,2.371153846,Farukhabad,1650
Uttar Pradesh,Maize,8864.0,2.371153846,Kannuj,1800
Uttar Pradesh,Maize,8864.0,2.371153846,Kanpur,1500
Uttar Pradesh,Maize,8864.0,2.371153846,Muzaffarnagar,1930
Uttar Pradesh,Maize,33320.0,1.666065574,Aligarh,1940
Uttar Pradesh,Maize,33320.0,1.666065574,Bulandshahar,1490
Uttar Pradesh,Maize,33320.0,1.666065574,Farukhabad,1650
Uttar Pradesh,Maize,33320.0,1.666065574,Kannuj,1800
Uttar Pradesh,Maize,33320.0,1.666065574,Kanpur,1500
Uttar Pradesh,Maize,33320.0,1.666065574,Muzaffarnagar,1930
Uttar Pradesh,Maize,698089.0,1.696666667,Aligarh,1940
Uttar Pradesh,Maize,698089.0,1.696666667,Bulandshahar,1490
Uttar Pradesh,Maize,698089.0,1.696666667,Farukhabad,1650
Uttar Pradesh,Maize,698089.0,1.696666667,Kannuj,1800
Uttar Pradesh,Maize,698089.0,1.696666667,Kanpur,1500
Uttar Pradesh,Maize,698089.0,1.696666667,Muzaffarnagar,1930
Uttar Pradesh,Maize,7261.0,3.108695652,Aligarh,1940
Uttar Pradesh,Maize,7261.0,3.108695652,Bulandshahar,1490
Uttar Pradesh,Maize,7261.0,3.108695652,Farukhabad,1650
Uttar Pradesh,Maize,7261.0,3.108695652,Kannuj,1800
Uttar Pradesh,Maize,7261.0,3.108695652,Kanpur,1500
Uttar Pradesh,Maize,7261.0,3.108695652,Muzaffarnagar,1930
Uttar Pradesh,Maize,30649.0,1.849677419,Aligarh,1940
Uttar Pradesh,Maize,30649.0,1.849677419,Bulandshahar,1490
Uttar Pradesh,Maize,30649.0,1.849677419,Farukhabad,1650
Uttar Pradesh,Maize,30649.0,1.849677419,Kannuj,1800
Uttar Pradesh,Maize,30649.0,1.849677419,Kanpur,1500
Uttar Pradesh,Maize,30649.0,1.849677419,Muzaffarnagar,1930
Uttar Pradesh,Maize,695526.0,1.702,Aligarh,1940
Uttar Pradesh,Maize,695526.0,1.702,Bulandshahar,1490
Uttar Pradesh,Maize,695526.0,1.702,Farukhabad,1650
Uttar Pradesh,Maize,695526.0,1.702,Kannuj,1800
Uttar Pradesh,Maize,695526.0,1.702,Kanpur,1500
Uttar Pradesh,Maize,695526.0,1.702,Muzaffarnagar,1930
Uttar Pradesh,Maize,13418.0,3.5572,Aligarh,1940
Uttar Pradesh,Maize,13418.0,3.5572,Bulandshahar,1490
Uttar Pradesh,Maize,13418.0,3.5572,Farukhabad,1650
Uttar Pradesh,Maize,13418.0,3.5572,Kannuj,1800
Uttar Pradesh,Maize,13418.0,3.5572,Kanpur,1500
Uttar Pradesh,Maize,13418.0,3.5572,Muzaffarnagar,1930
Uttar Pradesh,Maize,58002.0,1.840877193,Aligarh,1940
Uttar Pradesh,Maize,58002.0,1.840877193,Bulandshahar,1490
Uttar Pradesh,Maize,58002.0,1.840877193,Farukhabad,1650
Uttar Pradesh,Maize,58002.0,1.840877193,Kannuj,1800
Uttar Pradesh,Maize,58002.0,1.840877193,Kanpur,1500
Uttar Pradesh,Maize,58002.0,1.840877193,Muzaffarnagar,1930
Uttar Pradesh,Maize,642726.0,1.693783784,Aligarh,1940
Uttar Pradesh,Maize,642726.0,1.693783784,Bulandshahar,1490
Uttar Pradesh,Maize,642726.0,1.693783784,Farukhabad,1650
Uttar Pradesh,Maize,642726.0,1.693783784,Kannuj,1800
Uttar Pradesh,Maize,642726.0,1.693783784,Kanpur,1500
Uttar Pradesh,Maize,642726.0,1.693783784,Muzaffarnagar,1930
Uttar Pradesh,Maize,10653.0,2.444166667,Aligarh,1940
Uttar Pradesh,Maize,10653.0,2.444166667,Bulandshahar,1490
Uttar Pradesh,Maize,10653.0,2.444166667,Farukhabad,1650
Uttar Pradesh,Maize,10653.0,2.444166667,Kannuj,1800
Uttar Pradesh,Maize,10653.0,2.444166667,Kanpur,1500
Uttar Pradesh,Maize,10653.0,2.444166667,Muzaffarnagar,1930
Uttar Pradesh,Maize,62374.0,1.784310345,Aligarh,1940
Uttar Pradesh,Maize,62374.0,1.784310345,Bulandshahar,1490
Uttar Pradesh,Maize,62374.0,1.784310345,Farukhabad,1650
Uttar Pradesh,Maize,62374.0,1.784310345,Kannuj,1800
Uttar Pradesh,Maize,62374.0,1.784310345,Kanpur,1500
Uttar Pradesh,Maize,62374.0,1.784310345,Muzaffarnagar,1930
Uttar Pradesh,Maize,605036.0,1.640133333,Aligarh,1940
Uttar Pradesh,Maize,605036.0,1.640133333,Bulandshahar,1490
Uttar Pradesh,Maize,605036.0,1.640133333,Farukhabad,1650
Uttar Pradesh,Maize,605036.0,1.640133333,Kannuj,1800
Uttar Pradesh,Maize,605036.0,1.640133333,Kanpur,1500
Uttar Pradesh,Maize,605036.0,1.640133333,Muzaffarnagar,1930
Uttar Pradesh,Maize,10620.0,2.162391304,Aligarh,1940
Uttar Pradesh,Maize,10620.0,2.162391304,Bulandshahar,1490
Uttar Pradesh,Maize,10620.0,2.162391304,Farukhabad,1650
Uttar Pradesh,Maize,10620.0,2.162391304,Kannuj,1800
Uttar Pradesh,Maize,10620.0,2.162391304,Kanpur,1500
Uttar Pradesh,Maize,10620.0,2.162391304,Muzaffarnagar,1930
Uttar Pradesh,Maize,87544.0,1.851754386,Aligarh,1940
Uttar Pradesh,Maize,87544.0,1.851754386,Bulandshahar,1490
Uttar Pradesh,Maize,87544.0,1.851754386,Farukhabad,1650
Uttar Pradesh,Maize,87544.0,1.851754386,Kannuj,1800
Uttar Pradesh,Maize,87544.0,1.851754386,Kanpur,1500
Uttar Pradesh,Maize,87544.0,1.851754386,Muzaffarnagar,1930
Uttar Pradesh,Maize,727231.0,1.737808219,Aligarh,1940
Uttar Pradesh,Maize,727231.0,1.737808219,Bulandshahar,1490
Uttar Pradesh,Maize,727231.0,1.737808219,Farukhabad,1650
Uttar Pradesh,Maize,727231.0,1.737808219,Kannuj,1800
Uttar Pradesh,Maize,727231.0,1.737808219,Kanpur,1500
Uttar Pradesh,Maize,727231.0,1.737808219,Muzaffarnagar,1930
Uttar Pradesh,Maize,12320.0,2.64037037,Aligarh,1940
Uttar Pradesh,Maize,12320.0,2.64037037,Bulandshahar,1490
Uttar Pradesh,Maize,12320.0,2.64037037,Farukhabad,1650
Uttar Pradesh,Maize,12320.0,2.64037037,Kannuj,1800
Uttar Pradesh,Maize,12320.0,2.64037037,Kanpur,1500
Uttar Pradesh,Maize,12320.0,2.64037037,Muzaffarnagar,1930
Uttar Pradesh,Maize,66929.0,1.884827586,Aligarh,1940
Uttar Pradesh,Maize,66929.0,1.884827586,Bulandshahar,1490
Uttar Pradesh,Maize,66929.0,1.884827586,Farukhabad,1650
Uttar Pradesh,Maize,66929.0,1.884827586,Kannuj,1800
Uttar Pradesh,Maize,66929.0,1.884827586,Kanpur,1500
Uttar Pradesh,Maize,66929.0,1.884827586,Muzaffarnagar,1930
Uttar Pradesh,Maize,664457.0,1.973013699,Aligarh,1940
Uttar Pradesh,Maize,664457.0,1.973013699,Bulandshahar,1490
Uttar Pradesh,Maize,664457.0,1.973013699,Farukhabad,1650
Uttar Pradesh,Maize,664457.0,1.973013699,Kannuj,1800
Uttar Pradesh,Maize,664457.0,1.973013699,Kanpur,1500
Uttar Pradesh,Maize,664457.0,1.973013699,Muzaffarnagar,1930
Uttar Pradesh,Maize,13788.0,2.979298246,Aligarh,1940
Uttar Pradesh,Maize,13788.0,2.979298246,Bulandshahar,1490
Uttar Pradesh,Maize,13788.0,2.979298246,Farukhabad,1650
Uttar Pradesh,Maize,13788.0,2.979298246,Kannuj,1800
Uttar Pradesh,Maize,13788.0,2.979298246,Kanpur,1500
Uttar Pradesh,Maize,13788.0,2.979298246,Muzaffarnagar,1930
Uttar Pradesh,Maize,46098.0,2.1865,Aligarh,1940
Uttar Pradesh,Maize,46098.0,2.1865,Bulandshahar,1490
Uttar Pradesh,Maize,46098.0,2.1865,Farukhabad,1650
Uttar Pradesh,Maize,46098.0,2.1865,Kannuj,1800
Uttar Pradesh,Maize,46098.0,2.1865,Kanpur,1500
Uttar Pradesh,Maize,46098.0,2.1865,Muzaffarnagar,1930
Uttar Pradesh,Maize,673768.0,1.9284,Aligarh,1940
Uttar Pradesh,Maize,673768.0,1.9284,Bulandshahar,1490
Uttar Pradesh,Maize,673768.0,1.9284,Farukhabad,1650
Uttar Pradesh,Maize,673768.0,1.9284,Kannuj,1800
Uttar Pradesh,Maize,673768.0,1.9284,Kanpur,1500
Uttar Pradesh,Maize,673768.0,1.9284,Muzaffarnagar,1930
Uttar Pradesh,Maize,13442.0,2.801395349,Aligarh,1940
Uttar Pradesh,Maize,13442.0,2.801395349,Bulandshahar,1490
Uttar Pradesh,Maize,13442.0,2.801395349,Farukhabad,1650
Uttar Pradesh,Maize,13442.0,2.801395349,Kannuj,1800
Uttar Pradesh,Maize,13442.0,2.801395349,Kanpur,1500
Uttar Pradesh,Maize,13442.0,2.801395349,Muzaffarnagar,1930
Uttar Pradesh,Maize,45815.0,2.061333333,Aligarh,1940
Uttar Pradesh,Maize,45815.0,2.061333333,Bulandshahar,1490
Uttar Pradesh,Maize,45815.0,2.061333333,Farukhabad,1650
Uttar Pradesh,Maize,45815.0,2.061333333,Kannuj,1800
Uttar Pradesh,Maize,45815.0,2.061333333,Kanpur,1500
Uttar Pradesh,Maize,45815.0,2.061333333,Muzaffarnagar,1930
Uttar Pradesh,Maize,665264.0,2.039466667,Aligarh,1940
Uttar Pradesh,Maize,665264.0,2.039466667,Bulandshahar,1490
Uttar Pradesh,Maize,665264.0,2.039466667,Farukhabad,1650
Uttar Pradesh,Maize,665264.0,2.039466667,Kannuj,1800
Uttar Pradesh,Maize,665264.0,2.039466667,Kanpur,1500
Uttar Pradesh,Maize,665264.0,2.039466667,Muzaffarnagar,1930
Uttar Pradesh,Maize,14992.0,2.745813953,Aligarh,1940
Uttar Pradesh,Maize,14992.0,2.745813953,Bulandshahar,1490
Uttar Pradesh,Maize,14992.0,2.745813953,Farukhabad,1650
Uttar Pradesh,Maize,14992.0,2.745813953,Kannuj,1800
Uttar Pradesh,Maize,14992.0,2.745813953,Kanpur,1500
Uttar Pradesh,Maize,14992.0,2.745813953,Muzaffarnagar,1930
Uttar Pradesh,Maize,48817.0,2.467962963,Aligarh,1940
Uttar Pradesh,Maize,48817.0,2.467962963,Bulandshahar,1490
Uttar Pradesh,Maize,48817.0,2.467962963,Farukhabad,1650
Uttar Pradesh,Maize,48817.0,2.467962963,Kannuj,1800
Uttar Pradesh,Maize,48817.0,2.467962963,Kanpur,1500
Uttar Pradesh,Maize,48817.0,2.467962963,Muzaffarnagar,1930
Uttar Pradesh,Maize,755265.0,1.069565217,Aligarh,1940
Uttar Pradesh,Maize,755265.0,1.069565217,Bulandshahar,1490
Uttar Pradesh,Maize,755265.0,1.069565217,Farukhabad,1650
Uttar Pradesh,Maize,755265.0,1.069565217,Kannuj,1800
Uttar Pradesh,Maize,755265.0,1.069565217,Kanpur,1500
Uttar Pradesh,Maize,755265.0,1.069565217,Muzaffarnagar,1930
Uttar Pradesh,Maize,19933.0,1.100689655,Aligarh,1940
Uttar Pradesh,Maize,19933.0,1.100689655,Bulandshahar,1490
Uttar Pradesh,Maize,19933.0,1.100689655,Farukhabad,1650
Uttar Pradesh,Maize,19933.0,1.100689655,Kannuj,1800
Uttar Pradesh,Maize,19933.0,1.100689655,Kanpur,1500
Uttar Pradesh,Maize,19933.0,1.100689655,Muzaffarnagar,1930
Uttar Pradesh,Maize,841751.0,1.431142857,Aligarh,1940
Uttar Pradesh,Maize,841751.0,1.431142857,Bulandshahar,1490
Uttar Pradesh,Maize,841751.0,1.431142857,Farukhabad,1650
Uttar Pradesh,Maize,841751.0,1.431142857,Kannuj,1800
Uttar Pradesh,Maize,841751.0,1.431142857,Kanpur,1500
Uttar Pradesh,Maize,841751.0,1.431142857,Muzaffarnagar,1930
Uttar Pradesh,Maize,4156.0,4.646785714,Aligarh,1940
Uttar Pradesh,Maize,4156.0,4.646785714,Bulandshahar,1490
Uttar Pradesh,Maize,4156.0,4.646785714,Farukhabad,1650
Uttar Pradesh,Maize,4156.0,4.646785714,Kannuj,1800
Uttar Pradesh,Maize,4156.0,4.646785714,Kanpur,1500
Uttar Pradesh,Maize,4156.0,4.646785714,Muzaffarnagar,1930
Uttar Pradesh,Maize,810306.0,1.291940299,Aligarh,1940
Uttar Pradesh,Maize,810306.0,1.291940299,Bulandshahar,1490
Uttar Pradesh,Maize,810306.0,1.291940299,Farukhabad,1650
Uttar Pradesh,Maize,810306.0,1.291940299,Kannuj,1800
Uttar Pradesh,Maize,810306.0,1.291940299,Kanpur,1500
Uttar Pradesh,Maize,810306.0,1.291940299,Muzaffarnagar,1930
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,800
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,900
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,850
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,850
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,800
Uttar Pradesh,Onion,20151.0,10.23036364,Agra,800
Uttar Pradesh,Onion,20151.0,10.23036364,Allahabad,650
Uttar Pradesh,Onion,20151.0,10.23036364,Baghpat,1000
Uttar Pradesh,Onion,20151.0,10.23036364,Baghpat,900
Uttar Pradesh,Onion,20151.0,10.23036364,Bahraich,785
Uttar Pradesh,Onion,20151.0,10.23036364,Ballia,1150
Uttar Pradesh,Onion,20151.0,10.23036364,Bhadohi(Sant Ravi Nagar),700
Uttar Pradesh,Onion,20151.0,10.23036364,Bulandshahar,1190
Uttar Pradesh,Onion,20151.0,10.23036364,Bulandshahar,985
Uttar Pradesh,Onion,20151.0,10.23036364,Bulandshahar,560
Uttar Pradesh,Onion,20151.0,10.23036364,Etah,700
Uttar Pradesh,Onion,20151.0,10.23036364,Ghaziabad,760
Uttar Pradesh,Onion,20151.0,10.23036364,Kannuj,800
Uttar Pradesh,Onion,20151.0,10.23036364,Kanpur,900
Uttar Pradesh,Onion,20151.0,10.23036364,Khiri (Lakhimpur),900
Uttar Pradesh,Onion,20151.0,10.23036364,Lakhimpur,850
Uttar Pradesh,Onion,20151.0,10.23036364,Mirzapur,860
Uttar Pradesh,Onion,20151.0,10.23036364,Muradabad,530
Uttar Pradesh,Onion,20151.0,10.23036364,Muzaffarnagar,890
Uttar Pradesh,Onion,20151.0,10.23036364,Muzaffarnagar,980
Uttar Pradesh,Onion,20151.0,10.23036364,Muzaffarnagar,1100
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,1050
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,500
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,1440
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,1120
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,1100
Uttar Pradesh,Onion,20151.0,10.23036364,Saharanpur,700
Uttar Pradesh,Onion,20151.0,10.23036364,Sitapur,700
Uttar Pradesh,Onion,20151.0,10.23036364,Sonbhadra,815
Uttar Pradesh,Onion,24949.0,12.188125,Agra,800
Uttar Pradesh,Onion,24949.0,12.188125,Agra,900
Uttar Pradesh,Onion,24949.0,12.188125,Agra,850
Uttar Pradesh,Onion,24949.0,12.188125,Agra,850
Uttar Pradesh,Onion,24949.0,12.188125,Agra,800
Uttar Pradesh,Onion,24949.0,12.188125,Agra,800
Uttar Pradesh,Onion,24949.0,12.188125,Allahabad,650
Uttar Pradesh,Onion,24949.0,12.188125,Baghpat,1000
Uttar Pradesh,Onion,24949.0,12.188125,Baghpat,900
Uttar Pradesh,Onion,24949.0,12.188125,Bahraich,785
Uttar Pradesh,Onion,24949.0,12.188125,Ballia,1150
Uttar Pradesh,Onion,24949.0,12.188125,Bhadohi(Sant Ravi Nagar),700
Uttar Pradesh,Onion,24949.0,12.188125,Bulandshahar,1190
Uttar Pradesh,Onion,24949.0,12.188125,Bulandshahar,985
Uttar Pradesh,Onion,24949.0,12.188125,Bulandshahar,560
Uttar Pradesh,Onion,24949.0,12.188125,Etah,700
Uttar Pradesh,Onion,24949.0,12.188125,Ghaziabad,760
Uttar Pradesh,Onion,24949.0,12.188125,Kannuj,800
Uttar Pradesh,Onion,24949.0,12.188125,Kanpur,900
